,vehID,dsID,time,real_x,real_y,laneID,lateral_move,long_move,nbr_0,nbr_1,nbr_2,nbr_3,nbr_4,nbr_5,nbr_6,nbr_7,nbr_8,nbr_9,nbr_10,nbr_11,nbr_12,nbr_13,nbr_14,nbr_15,nbr_16,nbr_17,nbr_18,nbr_19,nbr_20,nbr_21,nbr_22,nbr_23,nbr_24,nbr_25,nbr_26,nbr_27,nbr_28,nbr_29,nbr_30,nbr_31,nbr_32,nbr_33,nbr_34,nbr_35,nbr_36,nbr_37,nbr_38
769,2858,5,8856.0,40.824,453.111,4.0,1.0,1.0,0.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
770,2858,5,8857.0,40.757,453.996,4.0,1.0,1.0,0.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
771,2858,5,8858.0,40.744,454.974,4.0,1.0,1.0,0.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
772,2858,5,8859.0,40.754,455.939,4.0,1.0,1.0,0.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
773,2858,5,8860.0,40.753,456.82,4.0,1.0,1.0,0.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
774,2858,5,8861.0,40.751,457.644,4.0,1.0,1.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
775,2858,5,8862.0,40.75,458.508,4.0,1.0,1.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
776,2858,5,8863.0,40.748,459.458,4.0,1.0,1.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
777,2858,5,8864.0,40.746,460.464,4.0,1.0,1.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
778,2858,5,8865.0,40.744,461.48,4.0,1.0,1.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
779,2858,5,8866.0,40.743,462.481,4.0,1.0,1.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
780,2858,5,8867.0,40.74,463.483,4.0,1.0,1.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
781,2858,5,8868.0,40.739,464.499,4.0,1.0,1.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
782,2858,5,8869.0,40.736,465.505,4.0,1.0,1.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
783,2858,5,8870.0,40.734,466.454,4.0,1.0,1.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
784,2858,5,8871.0,40.733,467.32,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
785,2858,5,8872.0,40.731,468.142,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
786,2858,5,8873.0,40.73,469.008,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
787,2858,5,8874.0,40.728,469.956,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
788,2858,5,8875.0,40.726,470.965,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
789,2858,5,8876.0,40.724,471.996,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
790,2858,5,8877.0,40.722,473.009,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
791,2858,5,8878.0,40.72,473.971,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
792,2858,5,8879.0,40.719,474.846,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
793,2858,5,8880.0,40.717,475.637,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
794,2858,5,8881.0,40.716,476.371,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
795,2858,5,8882.0,40.714,477.069,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
796,2858,5,8883.0,40.714,477.782,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
797,2858,5,8884.0,40.714,478.565,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
798,2858,5,8885.0,40.714,479.442,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
799,2858,5,8886.0,40.713,480.36,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
800,2858,5,8887.0,40.713,481.235,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
801,2858,5,8888.0,40.713,482.072,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
802,2858,5,8889.0,40.713,482.94,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
803,2858,5,8890.0,40.713,483.888,4.0,1.0,1.0,2841.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
804,2858,5,8891.0,40.713,484.894,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
805,2858,5,8892.0,40.712,485.91,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
806,2858,5,8893.0,40.712,486.912,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
807,2858,5,8894.0,40.712,487.913,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,2860.0,0.0,0.0
808,2858,5,8895.0,40.712,488.931,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
809,2858,5,8896.0,40.711,489.948,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
810,2858,5,8897.0,40.71,490.903,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
811,2858,5,8898.0,40.71,491.733,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
812,2858,5,8899.0,40.711,492.435,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
813,2858,5,8900.0,40.711,493.092,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
814,2858,5,8901.0,40.71,493.778,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
815,2858,5,8902.0,40.71,494.505,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
816,2858,5,8903.0,40.711,495.258,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
817,2858,5,8904.0,40.71,496.049,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
818,2858,5,8905.0,40.711,496.922,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
819,2858,5,8906.0,40.71,497.886,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
820,2858,5,8907.0,40.71,498.896,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
821,2858,5,8908.0,40.709,499.91,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
822,2858,5,8909.0,40.709,500.914,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
823,2858,5,8910.0,40.709,501.912,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
824,2858,5,8911.0,40.709,502.912,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
825,2858,5,8912.0,40.709,503.912,4.0,1.0,1.0,0.0,2841.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
826,2858,5,8913.0,40.709,504.912,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
827,2858,5,8914.0,40.708,505.911,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
828,2858,5,8915.0,40.708,506.914,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
829,2858,5,8916.0,40.708,507.928,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
830,2858,5,8917.0,40.708,508.937,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
831,2858,5,8918.0,40.708,509.903,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
832,2858,5,8919.0,40.707,510.775,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
833,2858,5,8920.0,40.707,511.545,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
834,2858,5,8921.0,40.707,512.279,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
835,2858,5,8922.0,40.707,513.067,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
836,2858,5,8923.0,40.707,513.945,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2828.0,0.0,2851.0,0.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
837,2858,5,8924.0,40.706,514.858,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0,0.0
