,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,dsID,vehID,time_step,neighbor_num,tf_con,laneID,x,y,max_attention_index
939,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.0006974082000000001,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.01951726,0.0008868575,0.0008868575,0.0008868575,0.13873957,0.0008868575,0.0008868575,0.0008868575,0.0008868575,0.011745017,0.07476837,0.014099253999999999,0.0008868575,0.0008868575,0.0008868575,0.71116674,5,2858,9026.0,6,1,4.0,42.402,631.983,28
940,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.0007030056,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.01914568,0.0008866734,0.0008866734,0.0008866734,0.13540278,0.0008866734,0.0008866734,0.0008866734,0.0008866734,0.011565907,0.07594152,0.013028689,0.0008866734,0.0008866734,0.0008866734,0.714953,5,2858,9027.0,6,1,4.0,42.428,633.283,28
941,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0007075023599999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.018930864,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.13245676,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.011425763,0.07707038,0.0008856696699999999,0.0008856696699999999,0.0008856696699999999,0.011577906,0.71860343,5,2858,9028.0,6,1,4.0,42.454,634.583,28
942,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.0007111901700000001,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.019594679,0.00088428817,0.00088428817,0.00088428817,0.130614,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.00088428817,0.07839658,0.00088428817,0.01129265,0.00088428817,0.01062454,0.71958417,5,2858,9029.0,6,1,4.0,42.48,635.89,28
943,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.0007119936599999999,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.020094622,0.00087945524,0.00087945524,0.00087945524,0.12969176,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.00087945524,0.079650246,0.00087945524,0.011121704,0.00087945524,0.010002631,0.71970433,5,2858,9030.0,6,1,4.0,42.5,637.198,28
944,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.0007184608,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.020467281,0.0008818328,0.0008818328,0.0008818328,0.13092127,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.0008818328,0.08227573,0.0008818328,0.011043681000000001,0.0008818328,0.009987791999999999,0.7154851999999999,5,2858,9031.0,6,1,4.0,42.526,638.489,28
945,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0008052541000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.022898465,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.14710614,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.0009822763000000001,0.095419966,0.0009822763000000001,0.012174831,0.0009822763000000001,0.01112024,0.67806035,5,2858,9032.0,6,1,4.0,42.582,639.733,28
946,0.001265507,0.001265507,0.001265507,0.001265507,0.001265507,0.001265507,0.001265507,0.001265507,0.001265507,0.001265507,0.001265507,0.001265507,0.001265507,0.001265507,0.0010437227,0.001265507,0.001265507,0.001265507,0.001265507,0.001265507,0.001265507,0.001265507,0.001265507,0.001265507,0.029151497000000002,0.001265507,0.001265507,0.001265507,0.19015583,0.001265507,0.001265507,0.001265507,0.001265507,0.001265507,0.12932347,0.001265507,0.015496543,0.001265507,0.001265507,0.59180206,5,2858,9033.0,5,1,4.0,42.678,640.914,28
947,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.0010507706,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.028481726000000002,0.0012630484,0.0012630484,0.0012630484,0.18836074,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.0012630484,0.1348501,0.0012630484,0.015272476,0.0012630484,0.0012630484,0.58904094,5,2858,9034.0,5,1,4.0,42.804,642.048,28
948,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.0008901874499999999,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.02423253,0.0010565898,0.0010565898,0.0010565898,0.15606943,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.116892055,0.0010565898,0.0010565898,0.0010565898,0.0010565898,0.66493446,5,2858,9035.0,4,1,4.0,42.935,643.164,28
949,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.0008435004,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.022858722,0.0009885511,0.0009885511,0.0009885511,0.14550674,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.11240962,0.0009885511,0.0009885511,0.0009885511,0.0009885511,0.6837813,5,2858,9036.0,4,1,4.0,43.061,644.283,28
950,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.0008357897999999999,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.022228887000000003,0.0009681038,0.0009681038,0.0009681038,0.14171442,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.11201209,0.0009681038,0.0009681038,0.0009681038,0.0009681038,0.6893255,5,2858,9037.0,4,1,4.0,43.187,645.407,28
951,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0008246054600000001,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.020832269,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.13670729,0.0009406567599999999,0.0009406567599999999,0.10968541,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.0009406567599999999,0.69902784,5,2858,9038.0,4,1,4.0,43.313,646.533,28
952,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.00084222754,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.02027683,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.13157003,0.0009409510000000001,0.0009409510000000001,0.10982368,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.0009409510000000001,0.7045544,5,2858,9039.0,4,1,4.0,43.439,647.657,28
953,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0008668438,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.020701991,0.0009458674,0.0009458674,0.0009458674,0.12450582,0.0009458674,0.0009458674,0.11018597,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.0009458674,0.7106347,5,2858,9040.0,4,1,4.0,43.564,648.782,28
954,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009002513999999999,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.02101052,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.11968449,0.0009538044000000001,0.0009538044000000001,0.111066915,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.0009538044000000001,0.71395415,5,2858,9041.0,4,1,4.0,43.69,649.907,28
955,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.0009401791,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.020834401000000002,0.00096274517,0.00096274517,0.00096274517,0.11740797,0.00096274517,0.00096274517,0.11294789,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.00096274517,0.71417403,5,2858,9042.0,4,1,4.0,43.816,651.033,28
956,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009685108000000001,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.020137075,0.0009681447,0.0009681447,0.0009681447,0.11448135,0.0009681447,0.0009681447,0.11540708,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.0009681447,0.7151203,5,2858,9043.0,4,1,4.0,43.942,652.158,31
957,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009876742,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.020141608999999998,0.11073032,0.0009683949,0.0009683949,0.11745248,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.0009683949,0.7167941999999999,5,2858,9044.0,4,1,4.0,44.068,653.283,31
958,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.0010123273,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.020264443,0.10739342,0.000965532,0.000965532,0.11894484,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.000965532,0.7185918,5,2858,9045.0,4,1,4.0,44.193,654.407,31
959,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0010573092999999999,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.020359046999999998,0.0009692447,0.10228277,0.0009692447,0.117555425,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.0009692447,0.7248226,5,2858,9046.0,4,1,4.0,44.319,655.532,31
960,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0011631174,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.019880053,0.0009777105,0.0009777105,0.0009777105,0.11441461,0.09544914,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.0009777105,0.73487246,5,2858,9047.0,4,1,4.0,44.445,656.656,31
961,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.001298834,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.020185553000000002,0.0009856632,0.0009856632,0.0009856632,0.11021811,0.08672244,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.0009856632,0.7470760999999999,5,2858,9048.0,4,1,4.0,44.571,657.782,31
962,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0015444907000000002,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.020322384,0.0009932636,0.0009932636,0.0009932636,0.10573685,0.077167414,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.0009932636,0.76046395,5,2858,9049.0,4,1,4.0,44.697,658.923,31
963,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0012970925,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.02029558,0.0010026911,0.0010026911,0.0010026911,0.10106745,0.06812785,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.0010026911,0.77411884,5,2858,9050.0,4,1,4.0,44.827,660.068,31
964,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0015173864,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.020426866000000002,0.0010135953,0.0010135953,0.0010135953,0.096068054,0.058902465,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.0010135953,0.7876085,5,2858,9051.0,4,1,4.0,44.953,661.162,31
965,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0029095996000000003,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.030287424,0.0014974971,0.0014974971,0.0014974971,0.13319923,0.077246524,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.0014974971,0.7039449000000001,5,2858,9052.0,4,1,4.0,45.053,662.127,31
966,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0045210966,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.040045053,0.0021029795,0.0021029795,0.0021029795,0.17667057,0.095278524,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.0021029795,0.60988116,5,2858,9053.0,4,1,4.0,45.13,662.963,31
967,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.008405402,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.03589533,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.15417418,0.080494225,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.0019126254999999998,0.6540893,5,2858,9054.0,4,1,4.0,45.181,663.695,31
